646.0,0.0951751,0.1375000,1.0000000,0.1176471,1.0000000,0.7659091,1.0000000,0.2368421,1.0000000,0.4726027,1.0000000,0.1483175,1.0000000,0.1747212,1.0000000,0.3518717,1.0000000,0.7583333,1.0000000,0.2228106,1.0000000,0.3110783,0.0000000,0.0909091,1.0000000,0.1013699,0.0000000,0.5357143,0.0000000,0.0000000,1.0000000,0.5000000,0.0000000,0.3076923,0.0000000,0.1480076,1.0000000,0.7807808,1.0000000,0.2000000,1.0000000,0.3723404,1.0000000,0.1878089,1.0000000,0.4597315,0.0000000,0.1764706,1.0000000,0.0242424,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.6000000,0.0000000,0.3333333,1.0000000,0.7597829,1.0000000,0.0797872,1.0000000,0.1231818,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
648.0,0.3846662,0.3000000,1.0000000,0.0882353,1.0000000,0.6795455,1.0000000,0.2368421,1.0000000,0.4520548,1.0000000,0.3933355,0.0000000,0.1821561,1.0000000,0.3582888,1.0000000,0.6666667,1.0000000,0.0439919,1.0000000,0.3926145,0.0000000,0.1363636,1.0000000,0.1643836,1.0000000,0.0952381,0.0000000,0.0000000,1.0000000,0.2272727,1.0000000,0.3736264,0.0000000,0.3833017,1.0000000,0.6726727,1.0000000,0.2000000,1.0000000,0.8297872,0.0000000,0.1861614,1.0000000,0.2684564,0.0000000,0.3970588,1.0000000,0.3454545,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.8000000,0.0000000,0.0000000,1.0000000,0.6806627,1.0000000,0.0547872,1.0000000,0.0877273,1.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6490.0,0.0733642,0.0937500,0.0000000,0.0588235,1.0000000,0.6545455,1.0000000,0.2894737,1.0000000,0.4109589,1.0000000,0.0323424,0.0000000,0.1356877,1.0000000,0.2438503,1.0000000,0.5333333,1.0000000,0.1995927,1.0000000,0.1598227,0.0000000,0.2272727,1.0000000,0.1095890,1.0000000,0.8452381,0.0000000,0.0000000,1.0000000,0.2272727,1.0000000,0.2087912,1.0000000,0.1309298,1.0000000,0.6126126,1.0000000,0.2666667,1.0000000,0.1382979,0.0000000,0.1400329,0.0000000,0.1208054,1.0000000,0.1617647,0.0000000,0.0060606,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.2000000,0.0000000,0.6666667,1.0000000,0.5398458,1.0000000,0.0531915,1.0000000,0.1772727,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6506.0,0.1024455,0.3625000,1.0000000,0.1764706,1.0000000,0.6409091,1.0000000,0.1578947,0.0000000,0.5171233,1.0000000,0.0751388,1.0000000,0.1338290,1.0000000,0.1754011,1.0000000,0.6000000,1.0000000,0.1588595,1.0000000,0.1707533,0.0000000,0.3181818,1.0000000,0.1506849,1.0000000,0.6428571,1.0000000,0.2500000,1.0000000,0.1363636,1.0000000,0.1868132,1.0000000,0.4231499,1.0000000,0.6876877,1.0000000,0.0666667,1.0000000,0.3191489,1.0000000,0.1729819,0.0000000,0.0771812,1.0000000,0.4264706,1.0000000,0.0363636,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.4000000,0.0000000,1.0000000,0.0000000,0.5398458,1.0000000,0.0744681,1.0000000,0.1363636,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6507.0,0.2709848,0.2375000,1.0000000,0.0294118,1.0000000,0.6704545,1.0000000,0.1842105,0.0000000,0.5017123,1.0000000,0.0225417,0.0000000,0.1579926,1.0000000,0.1807487,1.0000000,0.6583333,1.0000000,0.0627291,1.0000000,0.0366322,0.0000000,0.3636364,0.0000000,0.0684932,1.0000000,0.7142857,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.1758242,1.0000000,0.3187856,1.0000000,0.7057057,1.0000000,0.1333333,1.0000000,0.2659574,0.0000000,0.1861614,1.0000000,0.0033557,0.0000000,0.3382353,1.0000000,0.0242424,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.6000000,0.0000000,0.5000000,1.0000000,0.5684090,1.0000000,0.0744681,1.0000000,0.1818182,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6518.0,0.0693985,0.2750000,1.0000000,0.1470588,1.0000000,0.7022727,1.0000000,0.2631579,1.0000000,0.3698630,0.0000000,0.5184580,0.0000000,0.1505576,1.0000000,0.2128342,1.0000000,0.4333333,0.0000000,0.3266802,1.0000000,0.7031019,0.0000000,0.1363636,1.0000000,0.2931507,0.0000000,0.3690476,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.1978022,1.0000000,0.2960152,1.0000000,0.6246246,1.0000000,0.2666667,1.0000000,0.6382979,0.0000000,0.1004942,0.0000000,0.0604027,1.0000000,0.2794118,1.0000000,0.0484848,1.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.4800000,0.0000000,0.5490000,1.0000000,0.5112825,1.0000000,0.0425532,1.0000000,0.1090909,1.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6533.0,0.6536682,0.2687500,1.0000000,0.0882353,1.0000000,0.5772727,1.0000000,0.2105263,1.0000000,0.5821918,1.0000000,0.0731787,1.0000000,0.1486989,1.0000000,0.1786096,1.0000000,0.6083333,1.0000000,0.0871690,1.0000000,0.1122600,1.0000000,0.1818182,1.0000000,0.0739726,1.0000000,0.5119048,0.0000000,0.2500000,1.0000000,0.3181818,0.0000000,0.1868132,1.0000000,0.4041746,1.0000000,0.6696697,1.0000000,0.0666667,1.0000000,0.4255319,0.0000000,0.2042834,1.0000000,0.1275168,1.0000000,0.4264706,1.0000000,0.0060606,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.6000000,0.0000000,0.6666667,1.0000000,0.5684090,1.0000000,0.0425532,1.0000000,0.0590909,1.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6628.0,0.1341705,0.2250000,1.0000000,0.2058824,1.0000000,0.5272727,1.0000000,0.1052632,0.0000000,0.4109589,1.0000000,0.1048677,1.0000000,0.1747212,1.0000000,0.4267380,0.0000000,0.4750000,1.0000000,0.2097760,1.0000000,0.3137371,0.0000000,0.2272727,1.0000000,0.2109589,0.0000000,0.5000000,0.0000000,0.2500000,1.0000000,1.0000000,0.0000000,0.4285714,0.0000000,0.2713472,1.0000000,0.4864865,0.0000000,0.0666667,1.0000000,0.2553191,0.0000000,0.1663921,0.0000000,0.8959732,0.0000000,0.3088235,1.0000000,0.0303030,1.0000000,0.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.6000000,0.0000000,0.0000000,1.0000000,0.2542131,0.0000000,0.0797872,1.0000000,0.0590909,1.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
665.0,0.6748182,0.2521875,1.0000000,0.0735294,1.0000000,0.5431818,1.0000000,0.2546316,1.0000000,0.5002226,1.0000000,0.1382881,1.0000000,0.1630985,1.0000000,0.3395465,1.0000000,0.5284833,1.0000000,0.1694094,1.0000000,0.2374003,1.0000000,0.2914091,1.0000000,0.1860274,1.0000000,0.5322262,1.0000000,0.0355000,1.0000000,0.0856364,1.0000000,0.3417582,1.0000000,0.3276281,1.0000000,0.5633033,1.0000000,0.1772000,1.0000000,0.4358723,1.0000000,0.1885502,1.0000000,0.0620805,1.0000000,0.3505882,1.0000000,0.0821091,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.8000000,0.0000000,0.3333333,1.0000000,0.4255927,1.0000000,0.1207447,1.0000000,0.1595455,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6796.0,0.0541970,0.1687500,1.0000000,0.0588235,1.0000000,0.6522727,1.0000000,0.1578947,0.0000000,0.4023973,1.0000000,0.2682130,0.0000000,0.1412639,1.0000000,0.3262032,1.0000000,0.5333333,1.0000000,0.1128310,0.0000000,0.2933530,1.0000000,0.0454545,0.0000000,0.0520548,0.0000000,0.2976190,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.2967033,0.0000000,0.1745731,1.0000000,0.6036036,1.0000000,0.1333333,1.0000000,0.7234043,0.0000000,0.1416804,0.0000000,0.0000000,0.0000000,0.2058824,1.0000000,0.2121212,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.8000000,0.0000000,0.3333333,1.0000000,0.7397886,1.0000000,0.0744681,1.0000000,0.0954545,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
6832.0,0.0072703,0.4250000,1.0000000,0.0588235,1.0000000,0.4250000,0.0000000,0.3684211,1.0000000,0.7106164,1.0000000,0.0908200,1.0000000,0.1263941,1.0000000,0.3090909,1.0000000,0.4916667,1.0000000,0.1812627,1.0000000,0.2156573,1.0000000,0.6363636,0.0000000,0.3561644,0.0000000,0.6071429,1.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.3736264,0.0000000,0.5939279,1.0000000,0.5825826,1.0000000,0.1333333,1.0000000,0.3085106,1.0000000,0.2273476,1.0000000,0.0033557,0.0000000,0.6029412,1.0000000,0.1696970,0.0000000,1.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.4800000,0.0000000,0.5490000,1.0000000,0.5684090,1.0000000,0.1914894,1.0000000,0.2227273,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
723.0,0.7812293,0.2521875,1.0000000,0.0735294,1.0000000,0.5431818,1.0000000,0.2546316,1.0000000,0.5002226,1.0000000,0.1382881,1.0000000,0.1630985,1.0000000,0.3395465,1.0000000,0.5284833,1.0000000,0.1694094,1.0000000,0.2374003,1.0000000,0.2914091,1.0000000,0.1860274,1.0000000,0.5322262,1.0000000,0.0355000,1.0000000,0.0856364,1.0000000,0.3417582,1.0000000,0.3276281,1.0000000,0.5633033,1.0000000,0.1772000,1.0000000,0.4358723,1.0000000,0.1885502,1.0000000,0.0620805,1.0000000,0.3505882,1.0000000,0.0821091,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.2000000,0.0000000,0.5000000,1.0000000,0.5320765,1.0000000,0.1154628,1.0000000,0.1365636,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
773.0,0.0013219,0.2687500,1.0000000,0.2647059,1.0000000,0.4977273,1.0000000,0.4210526,1.0000000,0.6318493,1.0000000,0.4433192,0.0000000,0.1858736,1.0000000,0.7475936,0.0000000,0.6166667,1.0000000,0.2480652,0.0000000,0.6307238,0.0000000,0.4090909,0.0000000,0.6054795,0.0000000,0.3095238,0.0000000,0.0000000,1.0000000,0.1363636,1.0000000,0.7912088,0.0000000,0.3662239,1.0000000,0.6156156,1.0000000,0.2666667,1.0000000,0.5957447,1.0000000,0.2487644,1.0000000,0.2181208,0.0000000,0.3970588,1.0000000,0.1151515,0.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.2000000,0.0000000,0.6666667,1.0000000,0.5815481,1.0000000,0.0473404,1.0000000,0.0845455,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
787.0,0.5029742,0.4937500,1.0000000,0.0294118,1.0000000,0.5931818,1.0000000,0.2368421,1.0000000,0.5599315,1.0000000,0.0601111,1.0000000,0.1691450,1.0000000,0.0716578,1.0000000,0.6416667,1.0000000,0.0505092,1.0000000,0.0620384,0.0000000,0.3181818,1.0000000,0.0739726,1.0000000,0.4642857,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0989011,1.0000000,0.7115750,0.0000000,0.6696697,1.0000000,0.1333333,1.0000000,0.5106383,1.0000000,0.2125206,1.0000000,0.0000000,0.0000000,0.7058824,1.0000000,0.0848485,0.0000000,0.0000000,1.0000000,1.0000000,0.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.6000000,0.0000000,0.6666667,1.0000000,0.4950014,1.0000000,0.0462766,1.0000000,0.1050000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
861.0,0.4382022,0.4000000,1.0000000,0.0294118,1.0000000,0.7568182,1.0000000,0.1578947,0.0000000,0.3681507,0.0000000,0.0967004,1.0000000,0.1710037,1.0000000,0.1433155,1.0000000,0.6500000,1.0000000,0.0505092,1.0000000,0.0986706,1.0000000,0.3181818,1.0000000,0.1041096,1.0000000,0.3452381,1.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.1648352,1.0000000,0.5028463,1.0000000,0.6756757,1.0000000,0.1333333,1.0000000,0.6170213,1.0000000,0.1499176,0.0000000,0.0033557,0.0000000,0.5147059,1.0000000,0.1757576,0.0000000,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.6000000,0.0000000,0.3333333,1.0000000,0.6095401,1.0000000,0.0760638,1.0000000,0.0950000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
995.0,0.1077330,0.3062500,1.0000000,0.0588235,1.0000000,0.7318182,1.0000000,0.1842105,0.0000000,0.3955479,1.0000000,0.0565175,0.0000000,0.1654275,1.0000000,0.2951872,1.0000000,0.6416667,1.0000000,0.1596741,1.0000000,0.1506647,0.0000000,0.2272727,1.0000000,0.1123288,0.0000000,0.7142857,1.0000000,0.0000000,1.0000000,0.1818182,1.0000000,0.3076923,0.0000000,0.3662239,1.0000000,0.6756757,1.0000000,0.2000000,1.0000000,0.2659574,0.0000000,0.1548600,0.0000000,0.0939597,1.0000000,0.3823529,1.0000000,0.0242424,1.0000000,1.0000000,0.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.4800000,0.0000000,0.5490000,1.0000000,0.5432734,1.0000000,0.0542553,1.0000000,0.1286364,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
10324.0,0.1434237,0.1812500,1.0000000,0.2352941,1.0000000,0.6022727,1.0000000,0.3684211,1.0000000,0.6027397,1.0000000,0.0754655,1.0000000,0.1208178,0.0000000,0.3967914,0.0000000,0.6000000,1.0000000,0.2472505,1.0000000,0.2316100,1.0000000,0.1818182,1.0000000,0.1232877,0.0000000,0.7738095,1.0000000,0.2500000,1.0000000,0.0909091,1.0000000,0.3846154,0.0000000,0.2277040,1.0000000,0.7147147,1.0000000,0.2000000,1.0000000,0.2446809,0.0000000,0.1894563,1.0000000,0.0604027,1.0000000,0.2794118,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.6000000,0.0000000,0.3333333,1.0000000,0.7177949,1.0000000,0.0744681,1.0000000,0.0863636,1.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000
10382.0,0.0099141,0.2875000,1.0000000,0.2058824,1.0000000,0.4750000,0.0000000,0.3157895,1.0000000,0.5445205,1.0000000,0.1104214,1.0000000,0.1356877,1.0000000,0.4331551,0.0000000,0.4583333,0.0000000,0.7022403,0.0000000,0.6268833,0.0000000,0.2272727,1.0000000,0.3452055,0.0000000,0.8809524,0.0000000,0.0000000,1.0000000,0.0909091,1.0000000,0.4725275,0.0000000,0.4136622,1.0000000,0.5285285,0.0000000,0.2000000,1.0000000,0.1276596,0.0000000,0.1828666,1.0000000,0.1778523,0.0000000,0.4264706,1.0000000,0.0121212,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.4000000,0.0000000,0.3333333,1.0000000,0.6689517,1.0000000,0.1329787,1.0000000,0.1363636,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000
10510.0,0.4923992,0.1562500,1.0000000,0.1176471,1.0000000,0.6568182,1.0000000,0.2105263,1.0000000,0.5547945,1.0000000,0.1238157,1.0000000,0.1003717,0.0000000,0.2470588,1.0000000,0.5833333,1.0000000,0.0810591,1.0000000,0.1512555,1.0000000,0.2272727,1.0000000,0.1013699,1.0000000,0.3809524,1.0000000,0.2500000,1.0000000,0.1363636,1.0000000,0.2307692,1.0000000,0.2201139,1.0000000,0.7357357,1.0000000,0.0666667,1.0000000,0.5744681,1.0000000,0.1598023,0.0000000,0.0604027,1.0000000,0.2352941,1.0000000,0.0242424,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.2000000,0.0000000,0.6666667,1.0000000,0.5015710,1.0000000,0.0531915,1.0000000,0.0681818,1.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000
10567.0,0.3225380,0.3687500,1.0000000,0.0294118,1.0000000,0.5818182,1.0000000,0.2631579,1.0000000,0.5376712,1.0000000,0.1117282,1.0000000,0.1263941,1.0000000,0.1625668,1.0000000,0.5416667,1.0000000,0.0867617,1.0000000,0.1485968,1.0000000,0.2272727,1.0000000,0.0986301,1.0000000,0.4047619,1.0000000,0.0000000,1.0000000,0.2272727,1.0000000,0.1868132,1.0000000,0.5066414,1.0000000,0.6396396,1.0000000,0.1333333,1.0000000,0.5212766,1.0000000,0.1729819,0.0000000,0.1241611,1.0000000,0.5147059,1.0000000,0.0545455,0.0000000,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.6000000,0.0000000,0.5000000,1.0000000,0.4058840,0.0000000,0.0797872,1.0000000,0.1272727,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000
10681.0,0.1328486,0.1500000,1.0000000,0.0882353,1.0000000,0.5477273,1.0000000,0.2368421,1.0000000,0.3150685,0.0000000,0.1225090,1.0000000,0.1486989,1.0000000,0.4823529,0.0000000,0.3916667,0.0000000,0.2044807,1.0000000,0.2968981,1.0000000,0.3181818,1.0000000,0.2520548,0.0000000,0.5119048,0.0000000,0.0000000,1.0000000,0.5909091,0.0000000,0.4395604,0.0000000,0.1859583,1.0000000,0.4354354,0.0000000,0.3066667,1.0000000,0.3191489,1.0000000,0.1202636,0.0000000,0.5335570,0.0000000,0.2058824,1.0000000,0.0181818,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.4000000,0.0000000,0.5000000,1.0000000,0.4827192,1.0000000,0.0319149,1.0000000,0.0545455,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000
10804.0,0.2108394,0.1937500,1.0000000,0.0294118,1.0000000,0.5590909,1.0000000,0.2368421,1.0000000,0.4674658,1.0000000,0.2192094,1.0000000,0.1765799,1.0000000,0.3272727,1.0000000,0.5500000,1.0000000,0.0610998,1.0000000,0.2112260,1.0000000,0.0454545,0.0000000,0.0410959,1.0000000,0.2261905,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.3186813,0.0000000,0.2428843,1.0000000,0.5585586,1.0000000,0.2000000,1.0000000,0.7872340,0.0000000,0.1878089,1.0000000,0.0134228,0.0000000,0.2794118,1.0000000,0.1090909,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.4800000,0.0000000,0.5490000,1.0000000,0.5320765,1.0000000,0.1154628,1.0000000,0.1365636,1.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000
10810.0,0.4745539,0.2521875,1.0000000,0.0735294,1.0000000,0.5431818,1.0000000,0.2546316,1.0000000,0.5002226,1.0000000,0.1382881,1.0000000,0.1630985,1.0000000,0.3395465,1.0000000,0.5284833,1.0000000,0.1694094,1.0000000,0.2374003,1.0000000,0.2914091,1.0000000,0.1860274,1.0000000,0.5322262,1.0000000,0.0355000,1.0000000,0.0856364,1.0000000,0.3417582,1.0000000,0.3276281,1.0000000,0.5633033,1.0000000,0.1772000,1.0000000,0.4358723,1.0000000,0.1885502,1.0000000,0.0620805,1.0000000,0.3505882,1.0000000,0.0821091,1.0000000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.4800000,0.0000000,0.5490000,1.0000000,0.5320765,1.0000000,0.1154628,1.0000000,0.1365636,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000
10811.0,0.3258427,0.2521875,1.0000000,0.0735294,1.0000000,0.5431818,1.0000000,0.2546316,1.0000000,0.5002226,1.0000000,0.1382881,1.0000000,0.1630985,1.0000000,0.3395465,1.0000000,0.5284833,1.0000000,0.1694094,1.0000000,0.2374003,1.0000000,0.2914091,1.0000000,0.1860274,1.0000000,0.5322262,1.0000000,0.0355000,1.0000000,0.0856364,1.0000000,0.3417582,1.0000000,0.3276281,1.0000000,0.5633033,1.0000000,0.1772000,1.0000000,0.4358723,1.0000000,0.1885502,1.0000000,0.0620805,1.0000000,0.3505882,1.0000000,0.0821091,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.4800000,0.0000000,0.5490000,1.0000000,0.5320765,1.0000000,0.1154628,1.0000000,0.1365636,1.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000
10820.0,0.2187707,0.2521875,1.0000000,0.0735294,1.0000000,0.5431818,1.0000000,0.2546316,1.0000000,0.5002226,1.0000000,0.1382881,1.0000000,0.1630985,1.0000000,0.3395465,1.0000000,0.5284833,1.0000000,0.1694094,1.0000000,0.2374003,1.0000000,0.2914091,1.0000000,0.1860274,1.0000000,0.5322262,1.0000000,0.0355000,1.0000000,0.0856364,1.0000000,0.3417582,1.0000000,0.3276281,1.0000000,0.5633033,1.0000000,0.1772000,1.0000000,0.4358723,1.0000000,0.1885502,1.0000000,0.0620805,1.0000000,0.3505882,1.0000000,0.0821091,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.4800000,0.0000000,0.5490000,1.0000000,0.5320765,1.0000000,0.1154628,1.0000000,0.1365636,1.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000
10822.0,0.4038334,0.2500000,1.0000000,0.0588235,1.0000000,0.5181818,1.0000000,0.1842105,0.0000000,0.5291096,1.0000000,0.0888598,1.0000000,0.1802974,1.0000000,0.3486631,1.0000000,0.5583333,1.0000000,0.1136456,1.0000000,0.1438700,1.0000000,0.3636364,0.0000000,0.1479452,1.0000000,0.5357143,0.0000000,0.0000000,1.0000000,0.0454545,1.0000000,0.3626374,0.0000000,0.3567362,1.0000000,0.5585586,1.0000000,0.1333333,1.0000000,0.4255319,0.0000000,0.2108731,1.0000000,0.0201342,1.0000000,0.3970588,1.0000000,0.0121212,1.0000000,0.0000000,0.0000000,1.0000000,0.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.4800000,0.0000000,0.5490000,1.0000000,0.5320765,1.0000000,0.1154628,1.0000000,0.1365636,1.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000
