1025,36.40
1054,37.00
1103,43.40
1104,25.80
1109,38.27
1127,29.60
1139,16.00
1163,45.30
1168,59.30
1172,33.90
1173,41.50
1211,74.67
1212,54.00
1213,37.00
1217,74.00
1224,55.00
1263,42.00
1271,65.00
1275,37.00
1276,46.00
1281,78.50
1352,27.00
1364,27.00
1367,49.00
1431,32.00
1456,23.00
1464,32.00
1465,30.00
1516,34.00
1517,25.00
1556,36.00
1618,39.00
1650,62.00
1658,40.00
1670,36.00
1687,32.00
1688,39.00
1702,76.00
1705,29.00
1756,48.00
1780,23.00
1783,34.00
1784,28.00
1821,25.00
1830,22.00
1894,34.00
1935,47.00
1944,52.00
1956,17.00
1969,49.00
1994,42.00
1996,33.00
2046,29.00
2058,49.00
2062,47.00
2063,111.33
2124,37.00
2133,95.00
2138,30.00
2145,48.33
2156,26.00
2210,45.00
2218,32.00
2219,53.00
2290,28.00
2291,31.00
2292,39.00
2297,19.00
2366,66.00
2369,48.00
2371,26.00
2387,26.00
2397,37.00
2399,50.00
2400,31.00
2401,36.00
2420,36.00
2453,31.00
2551,32.00
2587,34.00
2664,57.00
2665,37.00
2666,63.00
2667,27.00
2674,34.00
2739,72.00
2760,37.00
2782,30.00
2836,40.00
2847,53.00
2919,24.00
2921,36.00
2923,46.00
2924,39.00
2951,42.00
2964,47.00
2968,35.00
2969,30.00
3018,38.00
302,21.35
3031,32.00
3085,41.00
3111,31.00
3114,30.00
3204,24.00
3209,99.00
3216,35.00
3219,27.00
3221,37.00
3315,42.00
3382,39.00
3389,52.00
3390,47.00
3394,35.00
3399,38.00
3461,33.00
3490,44.00
3528,39.00
3531,60.00
3558,53.00
3561,43.00
3570,39.00
3583,30.00
3598,32.00
3675,32.00
3682,38.00
3689,47.00
3694,30.00
3706,69.00
3768,40.50
3769,43.50
3776,35.00
3787,26.00
3853,36.00
3864,24.00
3867,30.00
3946,25.00
3960,28.00
3971,58.00
3972,34.00
3974,37.00
3976,22.00
4063,26.00
4086,33.00
4092,49.00
4139,16.00
4177,32.00
4185,53.00
4201,30.00
4204,31.00
4211,31.00
4289,26.00
4290,32.00
4292,64.00
4299,39.00
4303,29.00
4315,47.00
4323,41.00
436,38.10
4404,34.00
4406,28.00
4408,27.00
4409,56.00
4412,39.00
4420,26.00
4425,32.00
4434,23.00
4496,58.00
4497,51.00
4500,40.00
4503,35.00
452,112.32
4530,53.00
458,43.60
4600,25.00
4601,25.00
4602,23.00
4604,25.00
461,39.70
4628,36.00
463,37.70
468,36.40
4696,58.00
4701,36.00
4704,25.00
4706,32.00
472,55.40
473,102.70
4744,42.00
4754,57.00
4756,68.00
4781,34.00
4817,35.00
4818,66.00
4819,20.00
483,28.30
4831,43.00
4913,22.00
4914,53.00
4916,33.00
4931,30.50
494,33.40
4989,54.00
501,73.60
5010,29.00
5018,27.00
503,40.00
504,38.50
5040,30.00
5105,39.00
5110,27.00
5126,25.00
5132,126.00
5137,26.00
5157,59.00
5201,40.00
5238,30.00
526,31.40
5261,29.00
5266,32.00
5311,57.00
5317,137.00
534,33.50
5342,63.00
5346,32.00
536,36.10
5368,38.00
5371,42.00
5372,30.00
5379,21.00
5383,23.00
5389,29.00
5439,38.00
544,31.90
5449,26.00
5450,49.00
5452,24.00
5463,39.50
548,66.10
5548,47.00
5564,29.00
5565,47.00
5569,25.00
5578,35.00
559,87.57
562,22.30
5660,43.00
5667,28.00
5668,67.00
5671,25.00
569,46.40
574,53.20
5764,69.50
5770,53.00
5774,24.00
5778,44.00
5782,119.00
5783,31.00
5785,36.00
5786,33.00
580,27.95
588,18.10
5943,42.00
5954,39.00
5958,23.00
5967,34.00
5994,28.00
6018,27.00
6050,30.00
6076,21.00
6084,42.00
609,27.90
6095,27.00
6100,31.00
614,30.90
615,37.20
6163,59.00
617,49.00
619,25.30
6214,50.00
6218,41.00
622,20.60
6229,28.00
624,24.00
6270,54.00
6287,30.00
6299,29.00
6301,41.00
6308,56.00
6309,55.00
6310,72.00
6351,25.00
637,26.90
6378,49.00
6394,59.00
6415,41.00
646,41.10
648,33.30
6490,53.00
6506,44.00
6507,54.00
6518,38.00
6533,27.00
6563,31.00
6605,36.00
6628,27.00
665,49.10
667,80.80
6682,46.00
669,40.00
6699,53.00
6796,35.00
6832,63.00
705,33.80
723,19.50
734,26.90
739,50.25
748,83.40
758,26.20
768,37.50
773,32.60
774,31.40
787,37.10
796,27.70
801,47.10
809,90.00
817,40.80
861,34.90
871,39.20
874,41.40
877,30.90
884,32.40
890,24.00
926,42.10
935,26.80
990,37.70
993,56.20
995,42.30
10058,38.00
10139,37.00
10152,27.00
10156,46.00
10159,29.00
10210,22.00
10229,25.00
10237,61.00
10242,112.50
10244,43.00
10250,31.00
10305,29.00
10312,38.00
10313,35.00
10316,44.00
10317,36.00
10321,22.50
10324,33.00
10326,42.00
10333,39.00
10375,33.00
10377,66.50
10382,44.00
10388,27.00
10405,41.50
10433,84.00
10434,31.00
10439,31.00
10445,38.00
10477,23.00
10510,29.00
10522,32.00
10567,42.00
10583,25.00
10601,40.00
10606,50.00
10670,39.00
10672,31.00
10681,26.00
10684,73.00
10717,25.00
10880,36.00
10899,33.00
10904,32.00
10987,37.00
10992,32.00
10994,22.00
10996,32.00
11001,46.00
11010,83.00
11012,30.00
11021,34.00
11083,37.00
11087,83.00
11094,28.00
11098,42.00
11099,96.00
11103,31.00
11105,28.00
11162,32.00
11171,34.00
11189,80.00
11204,51.00
11248,61.00
11251,17.00
11258,31.00
11348,62.00
11350,27.00
11391,43.00
11476,20.00
5653,43.50
6186,46.00
6305,80.00
6618,64.00
6676,39.00
6685,23.00
6707,35.00
6743,39.00
6804,48.00
6895,36.00
6919,51.00
6922,82.00
6974,35.00
6975,49.00
6982,53.00
6990,49.00
7007,44.00
7023,25.00
7076,25.67
7130,32.00
7134,67.00
7142,31.00
7169,20.00
7175,49.00
7176,40.00
7180,36.00
7186,37.00
7212,39.00
7225,39.00
