5261,3.50
5317,0.15
5342,0.60
5311,0.29
5346,1.68
5368,0.69
5371,1.79
5372,6.16
5379,6.01
5383,7.83
5389,2.13
5439,0.84
5449,0.16
5450,0.15
5452,0.53
5463,3.88
5548,0.67
5564,2.53
5565,1.38
5569,6.19
5578,10.62
5667,11.02
5668,0.39
5671,5.91
5660,1.48
5764,0.13
5770,1.71
5774,4.67
5778,0.74
5782,0.15
5783,6.83
5785,0.67
5786,5.36
5943,0.58
5954,1.00
5958,8.52
5967,0.97
5994,3.83
6018,0.09
6050,1.08
6076,9.06
6084,1.68
6095,3.62
6100,4.21
6163,0.30
6218,3.05
6214,0.88
6229,5.65
6270,0.27
6287,1.67
6299,6.53
6301,5.68
6308,2.00
6309,0.21
6310,1.07
6351,6.85
6378,1.17
6394,0.11
6415,1.26
6490,1.19
6506,1.63
6507,4.18
6518,1.13
6533,9.97
6563,0.63
6605,3.39
6628,2.11
6682,1.25
6699,4.81
6796,0.90
6832,0.19
2387,2.65
2399,4.06
2400,7.23
2401,0.16
2397,1.36
2420,2.35
2453,4.02
2551,4.80
2587,6.80
2664,0.11
2666,2.53
2667,3.44
2674,2.19
2665,0.35
2739,10.56
2760,3.07
2782,7.90
2836,0.34
2847,1.25
2919,11.01
2921,1.04
2923,2.51
2924,4.44
2951,1.79
2964,0.82
2968,4.33
2969,1.18
3018,2.67
3031,7.32
3111,4.21
3114,5.57
3085,3.02
3204,3.57
3209,0.30
3216,6.13
3219,4.56
3221,3.85
3294,0.18
3315,7.68
3382,3.40
3389,1.52
3390,0.83
3394,0.72
3399,4.90
3461,5.72
3490,7.34
3528,0.76
3531,0.38
3561,1.82
3558,0.35
3570,1.25
3583,4.28
3598,5.67
3682,0.20
3675,3.63
3689,0.68
3694,4.11
3706,4.45
3768,8.81
3769,1.01
3776,0.25
3787,0.78
3853,3.71
3864,6.45
3867,2.90
3946,4.82
3960,3.97
3971,3.38
3972,1.40
3974,4.85
3976,2.13
4063,8.10
4086,5.72
4092,0.30
4139,10.33
4177,1.39
4185,2.08
4201,5.20
4204,3.20
4211,2.79
302,2.70
417,1.05
436,0.96
452,10.55
458,10.03
461,0.55
463,0.79
468,2.88
472,3.10
473,0.44
483,12.64
494,2.33
501,1.77
504,0.45
526,3.13
534,3.67
536,2.48
544,0.68
548,1.38
559,0.14
562,11.48
569,0.50
574,0.39
503,3.08
580,3.87
588,10.33
609,4.08
615,3.95
614,1.13
617,0.65
619,4.73
622,0.13
637,5.17
646,1.52
648,5.90
667,0.41
665,10.29
669,3.45
705,6.39
723,11.90
734,4.30
739,0.19
758,0.25
768,4.62
773,0.10
787,7.69
774,0.40
796,2.83
801,1.32
748,0.85
624,7.04
809,3.26
812,1.69
817,9.50
861,6.71
871,4.06
874,2.49
877,5.25
884,1.58
890,4.17
935,3.85
926,1.61
990,4.67
993,2.48
995,1.71
1025,10.11
1054,0.30
1103,1.95
1104,6.71
1109,0.10
1127,6.37
1139,6.76
1163,1.71
1168,0.09
1172,1.19
1173,1.25
1213,0.36
1211,1.87
4289,7.77
4290,1.65
4292,0.26
4299,9.82
4303,9.72
4315,2.50
4323,0.11
4404,4.76
4406,5.89
4409,1.28
4412,1.01
4408,10.59
4420,1.96
4425,3.52
4434,0.48
4497,1.93
4500,0.59
4496,0.95
4503,5.07
4530,0.33
4602,6.39
4601,13.40
4600,5.20
4604,11.70
4628,0.28
4696,2.09
4701,0.79
4704,2.84
4706,2.35
4754,1.10
4744,2.10
4756,0.65
4781,2.52
4817,0.85
4818,3.08
4819,10.11
4831,3.02
4913,4.17
4914,1.71
4916,1.96
4931,7.01
4989,2.54
5010,0.40
5018,1.74
5040,8.55
5105,0.10
5110,1.51
5126,1.57
5132,0.10
5137,5.58
5201,1.64
5157,1.17
5238,6.39
5266,2.58
1212,0.41
1217,0.13
1224,0.59
1275,4.16
1271,0.13
1276,0.43
1281,0.41
1263,0.51
1352,0.61
1364,6.38
1367,0.98
1431,6.27
1464,0.41
1456,8.14
1465,1.48
1516,5.34
1517,7.39
1556,8.64
1618,1.75
1650,0.19
1658,1.73
1670,0.72
1687,4.44
1688,5.04
1702,0.36
1705,3.55
1756,2.17
1780,11.19
1783,5.81
1784,6.41
1821,13.40
1830,3.99
1894,3.19
1935,1.21
1944,0.49
1956,0.70
1969,3.17
1994,5.57
1996,3.52
2058,0.95
2062,0.94
2063,3.87
2046,7.30
2124,6.15
2133,0.20
2138,8.32
2145,10.95
2156,5.31
2210,0.38
2218,9.16
2219,1.85
2290,5.74
2291,6.07
2292,1.75
2297,12.65
2366,0.43
2369,0.18
2371,0.79
