1025,15.00
1054,37.90
1103,18.10
1104,9.30
1109,20.70
1127,14.00
1139,20.70
1163,10.50
1168,38.40
1172,15.80
1173,13.10
1211,36.33
1212,18.00
1213,18.00
1217,42.00
1224,19.00
1263,33.00
1271,26.00
1275,12.00
1276,22.00
1281,28.00
1352,15.00
1364,9.00
1367,17.00
1431,13.00
1456,9.00
1464,10.00
1465,16.00
1516,10.00
1517,12.00
1556,27.00
1618,10.00
1650,36.50
1658,16.00
1670,22.00
1687,8.00
1688,11.00
1702,35.00
1705,8.00
1756,9.00
1780,8.00
1783,14.00
1784,14.00
1821,10.00
1830,8.00
1894,7.00
1935,22.00
1944,24.00
1956,4.00
1969,21.00
1994,13.00
1996,6.00
2046,14.00
2058,11.00
2062,14.00
2063,149.67
2124,12.00
2133,42.00
2138,17.00
2145,42.67
2156,10.00
2210,28.00
2218,27.00
2219,30.00
2290,5.00
2291,9.00
2292,15.00
2297,7.00
2366,37.00
2369,25.00
2371,20.00
2387,18.00
2397,41.00
2399,24.00
2400,12.00
2401,16.00
2420,8.00
2453,10.00
2551,12.00
2587,12.00
2664,33.00
2665,13.00
2666,54.00
2667,9.00
2674,15.00
2739,33.00
2760,13.00
2782,10.00
2836,20.00
2847,22.00
2919,10.00
2921,13.00
2923,34.00
2924,11.00
2951,16.00
2964,13.00
2968,12.00
2969,16.00
3018,14.00
302,12.95
3031,9.00
3085,16.00
3111,17.00
3114,9.00
3204,11.00
3209,75.00
3216,12.00
3219,14.00
3221,11.00
3315,19.00
3382,11.00
3389,15.00
3390,27.00
3394,17.00
3399,18.00
3461,22.00
3490,20.00
3528,31.00
3531,30.00
3558,19.00
3561,12.00
3570,11.00
3583,10.00
3598,10.00
3675,9.00
3682,18.00
3689,29.00
3694,9.00
3706,29.00
3768,25.00
3769,46.00
3776,14.00
3787,13.00
3853,15.00
3864,9.00
3867,8.00
3946,8.00
3960,10.00
3971,13.00
3972,16.00
3974,31.00
3976,25.00
4063,6.00
4086,13.00
4092,20.00
4139,12.00
4177,12.00
4185,17.00
4201,16.00
4204,15.00
4211,11.00
4289,14.00
4290,9.00
4292,34.00
4299,20.00
4303,12.00
4315,15.00
4323,15.00
436,17.40
4404,11.00
4406,12.00
4408,14.00
4409,15.00
4412,12.00
4420,11.00
4425,13.00
4434,21.00
4496,18.00
4497,17.00
4500,24.00
4503,11.00
452,56.97
4530,23.50
458,41.50
4600,7.00
4601,10.00
4602,7.00
4604,26.00
461,12.00
4628,28.00
463,14.80
468,14.10
4696,22.00
4701,12.00
4704,10.00
4706,10.00
472,23.20
473,90.90
4744,12.00
4754,25.00
4756,32.00
4781,19.00
4817,17.00
4818,83.33
4819,23.00
483,21.80
4831,11.50
4913,7.00
4914,13.00
4916,10.00
4931,13.50
494,14.50
4989,17.00
501,24.70
5010,12.00
5018,12.00
503,11.60
504,25.50
5040,37.00
5105,22.00
5110,9.00
